MillisecondssinceEpoch;Vel;Watt;Ampere;Altitudine;VelocitaGPS;Percentualedellabatteria;Voltaggiodellabatteria;Capacitadellabatteria;Temperaturadellabatteria;Chilometriresidui;Chilometraggiototale;Latitudine;Longitudine
1624977874078;0.0;0.71459997;0.02;195.05011;0.20520894;37.0;35.0;35.73;5297.0;37.0;22.75;40.829205;14.491185
1624977874469;0.0;0.71459997;0.02;195.05011;0.20520894;37.0;35.0;35.73;5297.0;37.0;22.75;40.829205;14.491185
1624977874800;0.0;1.0718999;0.03;195.05011;0.20520894;37.0;35.0;35.73;5297.0;37.0;22.75;40.829205;14.491185
1624977875161;0.0;0.71459997;0.02;195.05011;0.20520894;37.0;35.0;35.73;5297.0;37.0;22.75;40.829205;14.491185
1624977875580;0.0;0.71459997;0.02;195.05011;0.20520894;37.0;35.0;35.73;5297.0;37.0;22.75;40.829205;14.491185
1624977875881;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977876182;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977876598;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977877019;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977877439;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977877767;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977878158;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977878578;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977878939;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977879298;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977879750;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977880109;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977880471;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977880832;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977881160;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977881488;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977881849;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977882299;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977882629;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977882990;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977883498;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977884069;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977884398;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977884790;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977885150;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977885509;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977885900;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977886785;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977887098;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977887400;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977887819;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977888240;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977888570;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977888960;0.0;1.0722001;0.03;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977889318;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977889679;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977890130;0.0;0.71479994;0.02;195.05011;0.20520894;37.0;35.0;35.74;5297.0;37.0;22.75;40.829205;14.491185
1624977890461;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977890910;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977891389;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977891719;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977892110;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977892530;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977893008;0.0;0.3575;0.01;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977893430;0.0;0.3575;0.01;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977893848;0.0;0.3575;0.01;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977894612;0.0;0.3575;0.01;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977894961;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977895350;0.0;1.0725;0.03;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977895683;0.0;0.3575;0.01;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977896069;0.0;1.0725;0.03;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977896429;0.0;1.0725;0.03;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977896820;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977897149;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977897773;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977898108;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977898527;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977898829;0.0;1.0725;0.03;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977899160;0.0;1.0725;0.03;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977899611;0.0;1.0725;0.03;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977900088;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977900420;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977900781;0.0;0.715;0.02;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977901405;0.0;0.3575;0.01;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977901769;0.0;1.0725;0.03;195.05011;0.20520894;37.0;35.0;35.75;5297.0;37.0;22.75;40.829205;14.491185
1624977902127;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977903179;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977903720;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977904108;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977904439;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977904857;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977905188;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977905791;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977906182;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977906598;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977906929;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977907259;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977907588;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977908069;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977908459;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977909149;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977909479;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977909839;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977911137;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977911578;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977911969;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977912300;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977913065;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977913469;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977913829;0.1;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977914161;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977914610;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977914938;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977915298;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977915629;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977916348;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977916649;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977916979;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977917339;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977918030;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977918509;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977919042;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977919352;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977919892;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977920657;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977921000;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977921360;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977921689;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977922019;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977922348;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977923767;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977924420;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977924779;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977925109;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977925527;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977925859;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977926401;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977926970;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977927390;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977927748;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977928170;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977928530;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977928861;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977929279;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977929580;0.0;0.35759997;0.01;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977929968;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977930270;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977930659;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977930990;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977931454;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977931829;0.0;0.71519995;0.02;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977932189;0.0;1.0728;0.03;195.05011;0.20520894;37.0;35.0;35.76;5297.0;37.0;22.75;40.829205;14.491185
1624977932609;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977933059;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977933479;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977934229;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977934561;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977935068;0.0;0.3577;0.01;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977936404;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977937049;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977937498;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977938563;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977938998;0.1;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977939540;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977940253;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977940647;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977941160;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977942497;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977942869;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977943199;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977943733;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977944158;0.0;0.3577;0.01;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977944694;0.0;0.3577;0.01;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977945000;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977945418;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977945837;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977946201;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5316.0;37.0;22.75;40.829205;14.491185
1624977946619;0.0;0.3577;0.01;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977947129;0.0;0.3577;0.01;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977947487;0.0;0.3577;0.01;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977947879;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977948330;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977948660;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977949609;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977950100;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977950458;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977950817;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977951148;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977951480;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977951809;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977952169;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977952529;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977953009;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977953429;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977953880;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977954181;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977954572;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977954900;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977955288;0.0;0.3577;0.01;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977955589;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977956008;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977956341;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977956700;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977957120;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977957719;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977958049;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977958762;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977959069;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977960481;0.1;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977961199;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977961678;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977962392;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977962699;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977963119;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977963420;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977963782;0.0;1.0731;0.03;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977964317;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977965266;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977965640;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977966029;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977966687;0.0;0.7154;0.02;195.05011;0.20520894;37.0;35.0;35.77;5297.0;37.0;22.75;40.829205;14.491185
1624977966988;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977967348;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977967812;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977968458;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977969115;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977969419;0.7;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
