latitude,longitude,altitude,geometry,gestore,comune_ok,indirizzo,id
41.037638888,17.131055555,,Point,Iliad Italia s.p.a,Mola di Bari,Mola di Bari ---- Località Cozze S.S. 16 n.d.,2080
41.037638888,17.131055555,,Point,Wind Tre s.p.a.,Mola di Bari,Mola di Bari ---- Località Cozze S.S. 16 n.d.,2081
41.034916666,17.138777777,,Point,Telecom Italia S.p.A.,Mola di Bari,Mola di Bari ---- Localit0 Cozze Via delle Sirenuse n.d.,2082
41.034916666,17.138777777,,Point,Vodafone Italia S.p.A.,Mola di Bari,Mola di Bari ---- Localit0 Cozze Via delle Sirenuse n.d.,2083
41.11855,16.503061111,,Point,Wind Tre s.p.a.,Ruvo di Puglia,Ruvo di Puglia ---- Strada Provinciale 2 c/o Papa & Sons snc,2084
41.11855,16.503061111,,Point,Iliad Italia s.p.a,Ruvo di Puglia,Ruvo di Puglia ---- Strada Provinciale 2 c/o Papa & Sons snc,2085
41.121202777,16.471569444,,Point,Wind Tre s.p.a.,Ruvo di Puglia,Ruvo di Puglia ---- Via A. Volta c/o ex Mattatoio,2086
41.444961111,15.546211111,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Einaudi 1,2087
41.444961111,15.546211111,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Einaudi 1,2088
41.391855555,15.188738888,,Point,Wind Tre s.p.a.,Biccari,Biccari ---- Contrada Mulino a vento snc,2089
41.846055555,15.172444444,,Point,Telecom Italia S.p.A.,Chieuti,Chieuti ---- Contrada San Vito snc,2090
41.846055555,15.172444444,,Point,Wind Tre s.p.a.,Chieuti,Chieuti ---- Contrada San Vito snc,2091
41.846055555,15.172444444,,Point,Vodafone Italia S.p.A.,Chieuti,Chieuti ---- Contrada San Vito snc,2092
41.474777777,15.556055555,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Tressanti 8,2093
41.474777777,15.556055555,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Via Tressanti 8,2094
40.894577777,16.962961111,,Point,Telecom Italia S.p.A.,Turi,Turi ---- Via Vecchia per Turi s.n.c.,2095
40.894577777,16.962961111,,Point,Vodafone Italia S.p.A.,Turi,Turi ---- Via Vecchia per Turi s.n.c.,2096
40.894755555,16.962283333,,Point,Wind Tre s.p.a.,Turi,Turi ---- Contrada Sciuscio n.d.,2097
40.894755555,16.962283333,,Point,Iliad Italia s.p.a,Turi,Turi ---- Contrada Sciuscio n.d.,2098
41.096027777,16.817916666,,Point,Rai Way s.p.a.,Bari,Bari ---- Via San Giorgio Martire n.d. (Fg. 46 P.lla 544),2099
41.096027777,16.817916666,,Point,Rai Way s.p.a.,Bari,Bari ---- Via San Giorgio Martire n.d. (Fg. 46 P.lla 544),2100
41.096027777,16.817916666,,Point,Rai Way s.p.a.,Bari,Bari ---- Via San Giorgio Martire n.d. (Fg. 46 P.lla 544),2101
41.314277777,16.072972222,,Point,Wind Tre s.p.a.,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Contrada Carlo Chiuso S.P. 63 snc,2102
41.314277777,16.072972222,,Point,Iliad Italia s.p.a,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Contrada Carlo Chiuso S.P. 63 snc,2103
40.399833333,17.558222222,,Point,Wind Tre s.p.a.,Sava,Sava ---- Corso Francia 13,2104
40.392888888,17.640138888,,Point,Wind Tre s.p.a.,Manduria,Manduria ---- Via Benedettini D'Aversa snc,2105
41.005025,16.266441666,,Point,Telecom Italia S.p.A.,Gravina in Puglia,Spinazzola ---- Contrada Torre Disperata snc,2106
40.5615,17.807222222,,Point,Wind Tre s.p.a.,Mesagne,Mesagne ---- Via Antonucci 16,2107
40.350416666,17.72825,,Point,Wind Tre s.p.a.,Avetrana,Avetrana ---- Via Schiavoni 16,2108
40.349944444,17.728666666,,Point,Vodafone Italia S.p.A.,Avetrana,Avetrana ---- Via XXIV Maggio 22,2109
40.349944444,17.728666666,,Point,Telecom Italia S.p.A.,Avetrana,Avetrana ---- Via XXIV Maggio 22,2110
41.238,16.519833333,,Point,Wind Tre s.p.a.,Bisceglie,Bisceglie ---- Via San Francesco da Paola snc,2111
41.215575,15.281622222,,Point,Telecom Italia S.p.A.,Panni,Panni ---- Località Piano snc,2112
41.215575,15.281622222,,Point,Vodafone Italia S.p.A.,Panni,Panni ---- Località Piano snc,2113
41.215575,15.281622222,,Point,Wind Tre s.p.a.,Panni,Panni ---- Località Piano snc,2114
40.639138888,17.9525,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Via delle bocce s.n.,2115
40.99345,17.208175,,Point,Telecom Italia S.p.A.,Polignano a Mare,Polignano a Mare ---- Contrada Vitanelli c/o Parcheggio Polivalente snc,2116
40.991658333,17.207966666,,Point,Linkem S.p.A.,Polignano a Mare,Polignano a Mare ---- Contrada Vitanelli snc,2117
40.991658333,17.207966666,,Point,Fastweb Air s.r.l.,Polignano a Mare,Polignano a Mare ---- Contrada Vitanelli snc,2118
41.06075,17.091333333,,Point,Wind Tre s.p.a.,Mola di Bari,Mola di Bari ---- Via S. Pellico 5,2119
40.527861111,17.574194444,,Point,Wind Tre s.p.a.,Francavilla Fontana,Francavilla Fontana ---- Contrada Paludi s.n.,2120
40.527861111,17.574194444,,Point,Iliad Italia s.p.a,Francavilla Fontana,Francavilla Fontana ---- Contrada Paludi s.n.,2121
41.527805555,15.079194444,,Point,Wind Tre s.p.a.,Motta Montecorvino,Motta Montecorvino ---- Località Monte Sambuco snc,2122
41.527805555,15.079194444,,Point,Rai Way s.p.a.,Motta Montecorvino,Motta Montecorvino ---- Località Monte Sambuco snc,2123
41.527805555,15.079194444,,Point,Rai Way s.p.a.,Motta Montecorvino,Motta Montecorvino ---- Località Monte Sambuco snc,2124
41.527805555,15.079194444,,Point,Rai Way s.p.a.,Motta Montecorvino,Motta Montecorvino ---- Località Monte Sambuco snc,2125
41.527805555,15.079194444,,Point,Rai Way s.p.a.,Motta Montecorvino,Motta Montecorvino ---- Località Monte Sambuco snc,2126
41.527805555,15.079194444,,Point,Rai Way s.p.a.,Motta Montecorvino,Motta Montecorvino ---- Località Monte Sambuco snc,2127
41.527805555,15.079194444,,Point,Linkem S.p.A.,Motta Montecorvino,Motta Montecorvino ---- Località Monte Sambuco snc,2128
41.527805555,15.079194444,,Point,MavianMax srl,Motta Montecorvino,Motta Montecorvino ---- Località Monte Sambuco snc,2129
40.395944444,17.640722222,,Point,Linkem,Manduria,Manduria ---- Via Avetrana 27,2130
40.395944444,17.640722222,,Point,Fastweb Air s.r.l.,Manduria,Manduria ---- Via Avetrana 27,2131
41.062222222,17.079777777,,Point,Telecom Italia S.p.A.,Mola di Bari,Mola di Bari ---- Via Calvani n.d. c/o Centrale Telecom,2132
41.062222222,17.079777777,,Point,Vodafone Italia S.p.A.,Mola di Bari,Mola di Bari ---- Via Calvani n.d. c/o Centrale Telecom,2133
41.062222222,17.079777777,,Point,Wind Tre s.p.a.,Mola di Bari,Mola di Bari ---- Via Calvani n.d. c/o Centrale Telecom,2134
41.597222222,15.477972222,,Point,Telecom Italia S.p.A.,San Severo,San Severo ---- Località Amendola snc,2135
41.597222222,15.477972222,,Point,Vodafone Italia S.p.A.,San Severo,San Severo ---- Località Amendola snc,2136
41.597222222,15.477972222,,Point,Wind Tre s.p.a.,San Severo,San Severo ---- Località Amendola snc,2137
41.454694444,15.554777777,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Piazza Padre Pio snc,2138
41.060316666,17.083055555,,Point,Linkem S.p.A.,Mola di Bari,Mola di Bari ---- Via A. De Gasperi 135 c/o Municipio (Linkem),2139
41.060316666,17.083055555,,Point,Fastweb Air s.r.l.,Mola di Bari,Mola di Bari ---- Via A. De Gasperi 135 c/o Municipio (Linkem),2140
40.522916666,17.342361111,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Località Levrano le Monache snc,2141
40.522916666,17.342361111,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Località Levrano le Monache snc,2142
41.077944444,17.023658333,,Point,Iliad Italia s.p.a,Bari,Bari ---- Località Torre a Mare - Strada Comunale Schiamante n.d.,2143
41.077944444,17.023658333,,Point,Wind Tre s.p.a.,Bari,Bari ---- Località Torre a Mare - Strada Comunale Schiamante n.d.,2144
40.270555555,18.040027777,,Point,Linkem,Copertino,Copertino ---- Via Arturo Toscanini 14,2145
40.270555555,18.040027777,,Point,Fastweb Air s.r.l.,Copertino,Copertino ---- Via Arturo Toscanini 14,2146
40.466572222,17.259013888,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Cesare Battisti 57 (Vodafone),2147
40.466572222,17.259013888,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Cesare Battisti 57 (Vodafone),2148
40.635722222,17.032277777,,Point,Telecom Italia S.p.A.,Mottola,Mottola ---- Via San Paolo s.n.c.,2149
40.635722222,17.032277777,,Point,Vodafone Italia S.p.A.,Mottola,Mottola ---- Via San Paolo s.n.c.,2150
40.465694444,17.738222222,,Point,Wind Tre s.p.a.,Torre Santa Susanna,Torre Santa Susanna ---- Via Conti 6,2151
39.861680555,18.203319444,,Point,Telecom Italia S.p.A.,Presicce,Presicce ---- Strada Provinciale Lido Marini Presicce snc,2152
40.828580555,17.329027777,,Point,Telecom Italia S.p.A.,Fasano,Fasano ---- Via miramare s.n.,2153
40.828580555,17.329027777,,Point,Vodafone Italia S.p.A.,Fasano,Fasano ---- Via miramare s.n.,2154
40.291944444,17.986813888,,Point,Telecom Italia S.p.A.,Leverano,Leverano ---- Via Marche snc,2155
40.291944444,17.986813888,,Point,Vodafone Italia S.p.A.,Leverano,Leverano ---- Via Marche snc,2156
40.626219444,17.92825,,Point,Telecom Italia S.p.A.,Brindisi,Brindisi ---- Viale San Giovanni Bosco 2,2157
40.626219444,17.92825,,Point,Telecom Italia S.p.A.,Brindisi,Brindisi ---- Viale San Giovanni Bosco 2,2158
40.622247222,17.933113888,,Point,Telecom Italia S.p.A.,Brindisi,Brindisi ---- Via Valeri 11,2159
40.626325,17.923683333,,Point,Telecom Italia S.p.A.,Brindisi,Brindisi ---- Via Moncalieri s.n.,2160
41.200555555,15.474833333,,Point,Wind Tre s.p.a.,Candela,Candela ---- Strada Provinciale 102 c/o Ciccolella snc,2161
41.248083333,15.897333333,,Point,Telecom Italia S.p.A.,Cerignola,Cerignola ---- Via Ofanto snc,2162
41.248083333,15.897333333,,Point,Vodafone Italia S.p.A.,Cerignola,Cerignola ---- Via Ofanto snc,2163
41.15125,15.266277777,,Point,Telecom Italia S.p.A.,Monteleone di Puglia,Monteleone di Puglia ---- Strada Provinciale 136 bis snc,2164
41.15125,15.266277777,,Point,Vodafone Italia S.p.A.,Monteleone di Puglia,Monteleone di Puglia ---- Strada Provinciale 136 bis snc,2165
41.540555555,15.666388888,,Point,Wind Tre s.p.a.,San Giovanni Rotondo,San Giovanni Rotondo ---- Contrada Fazzioli - 1 snc,2166
41.794611111,15.359694444,,Point,Wind Tre s.p.a.,Apricena,Apricena ---- Località Masseria Zingari Beccaria snc,2167
41.794611111,15.359694444,,Point,Telecom Italia S.p.A.,Apricena,Apricena ---- Località Masseria Zingari Beccaria snc,2168
41.794611111,15.359694444,,Point,Vodafone Italia S.p.A.,Apricena,Apricena ---- Località Masseria Zingari Beccaria snc,2169
41.506666666,15.334,,Point,Wind Tre s.p.a.,Lucera,Lucera ---- Via IV Novembre 21,2170
41.506666666,15.334,,Point,Linkem S.p.A.,Lucera,Lucera ---- Via IV Novembre 21,2171
40.499361111,17.196638888,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Contrada Ingegno snc,2172
40.499361111,17.196638888,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Contrada Ingegno snc,2173
41.706111111,15.973027777,,Point,Telecom Italia S.p.A.,Monte Sant'Angelo,Monte Sant'Angelo ---- Via Cimitero - 1 snc,2174
41.706111111,15.973027777,,Point,Vodafone Italia S.p.A.,Monte Sant'Angelo,Monte Sant'Angelo ---- Via Cimitero - 1 snc,2175
41.706111111,15.973027777,,Point,Wind Tre s.p.a.,Monte Sant'Angelo,Monte Sant'Angelo ---- Via Cimitero - 1 snc,2176
41.463027777,15.538777777,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Piazza Aldo Moro snc,2177
41.836055555,15.574555555,,Point,Wind Tre s.p.a.,San Nicandro Garganico,San Nicandro Garganico ---- Piazzale Cimitero snc,2178
39.860261111,18.294697222,,Point,Linkem S.p.A.,Salve,Salve ---- Via Cardone snc,2179
40.360825,18.180861111,,Point,Linkem S.p.A.,Lecce,Lecce ---- Via Giacomo Leopardi 114,2180
39.902230555,18.253613888,,Point,Linkem S.p.A.,Presicce,Presicce ---- Largo Zona 167 snc,2181
39.902230555,18.253613888,,Point,Wind Tre s.p.a.,Presicce,Presicce ---- Largo Zona 167 snc,2182
39.902230555,18.253613888,,Point,TISCALI ITALIA SPA,Presicce,Presicce ---- Largo Zona 167 snc,2183
41.117155555,16.834694444,,Point,Wind Tre s.p.a.,Bari,Bari ---- Via B. Buozzi 68 c/o Centrale ENEL,2184
41.389138888,15.732166666,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Contrada Titolo I snc,2185
41.389138888,15.732166666,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Contrada Titolo I snc,2186
41.820083333,15.994583333,,Point,Telecom Italia S.p.A.,Monte Sant'Angelo,Monte Sant'Angelo ---- Località Casa D'Orso - Foresta Umbra snc,2187
41.820083333,15.994583333,,Point,Vodafone Italia S.p.A.,Monte Sant'Angelo,Monte Sant'Angelo ---- Località Casa D'Orso - Foresta Umbra snc,2188
41.933861111,15.984625,,Point,Telecom Italia S.p.A.,Vico del Gargano,Vico del Gargano ---- Località Villaggio Calenella - 2 snc,2189
41.040180555,16.829272222,,Point,Linkem S.p.A.,Bitritto,Bitritto ---- Via Vico III di Via Loseto 17,2190
41.450083333,15.566777777,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Via Gramsci - 1 95,2191
41.175394444,16.570136111,,Point,Iliad Italia s.p.a,Molfetta,Molfetta ---- Contrada San Leonardo n.d. (Iliad),2192
41.53175,15.010333333,,Point,Wind Tre s.p.a.,San Marco la Catola,San Marco la Catola ---- Località Strada Vicinale Vado della Selva snc,2193
41.188513888,16.5815,,Point,Iliad Italia s.p.a,Molfetta,Molfetta ---- Strada Comunale Pedata d'Orlando n.d.,2194
41.204583333,16.562,,Point,Iliad Italia s.p.a,Molfetta,Molfetta ---- Località Z.I. Lotto D/4 c/o Multiservizi n.d.,2195
40.790813888,17.128138888,,Point,Telecom Italia S.p.A.,Noci,Noci ---- Viale della Repubblica 36/F,2196
40.790813888,17.128138888,,Point,Vodafone Italia S.p.A.,Noci,Noci ---- Viale della Repubblica 36/F,2197
40.486944444,17.998055555,,Point,Linkem,San Pietro Vernotico,San Pietro Vernotico ---- Piazza IV Novembre 13,2198
40.486944444,17.998055555,,Point,Fastweb Air s.r.l.,San Pietro Vernotico,San Pietro Vernotico ---- Piazza IV Novembre 13,2199
40.725069444,17.579911111,,Point,Linkem,Ostuni,Ostuni ---- Via San Giovanni XXIII s.n.,2200
40.531388888,17.588888888,,Point,Linkem,Francavilla Fontana,Francavilla Fontana ---- Via Trento 23,2201
40.531388888,17.588888888,,Point,Iliad Italia s.p.a,Francavilla Fontana,Francavilla Fontana ---- Via Trento 23,2202
40.817222222,17.42,,Point,Linkem,Fasano,Fasano ---- Viale cimitero s.n.,2203
40.817222222,17.42,,Point,Wind Tre s.p.a.,Fasano,Fasano ---- Viale cimitero s.n.,2204
40.817222222,17.42,,Point,Iliad Italia s.p.a,Fasano,Fasano ---- Viale cimitero s.n.,2205
40.817222222,17.42,,Point,Iliad Italia s.p.a,Fasano,Fasano ---- Viale cimitero s.n.,2206
40.127730555,18.201608333,,Point,Telecom Italia S.p.A.,Cutrofiano,Cutrofiano ---- Via Nazario Sauro 20,2207
41.109416666,16.836555555,,Point,Wind Tre s.p.a.,Bari,Bari ---- Via San Giorgio Martire n.d. (Fg. 26 P.lla 746),2208
41.109416666,16.836555555,,Point,Iliad Italia s.p.a,Bari,Bari ---- Via San Giorgio Martire n.d. (Fg. 26 P.lla 746),2209
40.834844444,16.560980555,,Point,Linkem S.p.A.,Altamura,Altamura ---- Via Bari 110,2210
40.834844444,16.560980555,,Point,Fastweb Air s.r.l.,Altamura,Altamura ---- Via Bari 110,2211
40.510555555,17.394111111,,Point,Telecom Italia S.p.A.,Grottaglie,Grottaglie ---- Piazzale Stabilimento Alenia snc,2212
40.976166666,17.110277777,,Point,Wind Tre s.p.a.,Conversano,Conversano ---- Via del Ciliegio c/o Mercato Ortofrutticolo n.d.,2213
41.459988888,15.538102777,,Point,Linkem S.p.A.,Foggia,Foggia ---- Via Borrelli 18,2214
41.459988888,15.538102777,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Borrelli 18,2215
41.459988888,15.538102777,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Borrelli 18,2216
41.115111111,15.281658333,,Point,Wind Tre s.p.a.,Anzano di Puglia,Anzano di Puglia ---- Contrada Bosco snc,2217
41.115111111,15.281658333,,Point,Vodafone Italia S.p.A.,Anzano di Puglia,Anzano di Puglia ---- Contrada Bosco snc,2218
41.115111111,15.281658333,,Point,Telecom Italia S.p.A.,Anzano di Puglia,Anzano di Puglia ---- Contrada Bosco snc,2219
41.154305555,15.362444444,,Point,Wind Tre s.p.a.,Sant'Agata di Puglia,Sant'Agata di Puglia ---- Contrada Liscia snc,2220
41.154305555,15.362444444,,Point,Vodafone Italia S.p.A.,Sant'Agata di Puglia,Sant'Agata di Puglia ---- Contrada Liscia snc,2221
41.677108333,15.391913888,,Point,Vodafone Italia S.p.A.,San Severo,San Severo ---- Via Soccorso 364,2222
41.677108333,15.391913888,,Point,Telecom Italia S.p.A.,San Severo,San Severo ---- Via Soccorso 364,2223
40.893669444,16.872905555,,Point,Iliad Italia s.p.a,Acquaviva delle Fonti,Acquaviva delle Fonti ---- Strada Provinciale 125 - C/o Autostrada A14 snc,2224
41.675722222,15.995666666,,Point,Telecom Italia S.p.A.,Monte Sant'Angelo,Monte Sant'Angelo ---- Località Macchia snc,2225
41.675722222,15.995666666,,Point,Vodafone Italia S.p.A.,Monte Sant'Angelo,Monte Sant'Angelo ---- Località Macchia snc,2226
41.76225,16.135361111,,Point,Telecom Italia S.p.A.,Mattinata,Mattinata ---- Località Inchianaturo snc,2227
41.76225,16.135361111,,Point,Vodafone Italia S.p.A.,Mattinata,Mattinata ---- Località Inchianaturo snc,2228
41.769530555,15.484072222,,Point,Telecom Italia S.p.A.,Apricena,Apricena ---- Località Posta dei Colli snc,2229
41.552055555,15.708402777,,Point,Telecom Italia S.p.A.,San Giovanni Rotondo,San Giovanni Rotondo ---- Località Aeroporto Amendola snc,2230
41.688027777,15.3955,,Point,Wind Tre s.p.a.,San Severo,San Severo ---- Contrada Sant'Elia - Via Demanio snc,2231
41.688027777,15.3955,,Point,Vodafone Italia S.p.A.,San Severo,San Severo ---- Contrada Sant'Elia - Via Demanio snc,2232
41.9425,16.017277777,,Point,Rai Way s.p.a.,Peschici,Peschici ---- Località Campo Sportivo Comunale 1 snc,2233
41.9425,16.017277777,,Point,Telecom Italia S.p.A.,Peschici,Peschici ---- Località Campo Sportivo Comunale 1 snc,2234
41.6935,15.2955,,Point,TISCALI ITALIA SPA,Torremaggiore,Torremaggiore ---- Via Di Vagno - C.da Reinella snc,2235
41.736561111,15.250430555,,Point,TISCALI ITALIA SPA,San Paolo di Civitate,San Paolo di Civitate ---- Località Cammarata snc,2236
41.736561111,15.250430555,,Point,Wind Tre s.p.a.,San Paolo di Civitate,San Paolo di Civitate ---- Località Cammarata snc,2237
41.205811111,15.564516666,,Point,TISCALI ITALIA SPA,Ascoli Satriano,Ascoli Satriano ---- Via Santa Maria del Popolo 18,2238
41.205811111,15.564516666,,Point,Vodafone Italia S.p.A.,Ascoli Satriano,Ascoli Satriano ---- Via Santa Maria del Popolo 18,2239
41.205811111,15.564516666,,Point,Telecom Italia S.p.A.,Ascoli Satriano,Ascoli Satriano ---- Via Santa Maria del Popolo 18,2240
41.205811111,15.564516666,,Point,Linkem S.p.A.,Ascoli Satriano,Ascoli Satriano ---- Via Santa Maria del Popolo 18,2241
40.655,17.707111111,,Point,Wind Tre s.p.a.,San Vito dei Normanni,San Vito dei Normanni ---- Via Garibaldi 134,2242
41.614611111,15.1065,,Point,Telecom Italia S.p.A.,Casalnuovo Monterotaro,Casalvecchio di Puglia ---- Località Campo Sportivo Comunale 2 snc,2243
41.614527777,15.106444444,,Point,Vodafone Italia S.p.A.,Casalnuovo Monterotaro,Casalvecchio di Puglia ---- Località Campo Sportivo Comunale 1 snc,2244
41.614527777,15.106444444,,Point,Wind Tre s.p.a.,Casalnuovo Monterotaro,Casalvecchio di Puglia ---- Località Campo Sportivo Comunale 1 snc,2245
41.235083333,15.362777777,,Point,Telecom Italia S.p.A.,Bovino,Bovino ---- Contrada Salecchia snc,2246
41.235083333,15.362777777,,Point,Vodafone Italia S.p.A.,Bovino,Bovino ---- Contrada Salecchia snc,2247
41.561027777,15.89475,,Point,Rai Way s.p.a.,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2248
41.561027777,15.89475,,Point,Cairo Network s.r.l.,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2249
41.561027777,15.89475,,Point,Tele Dehon s.r.l.,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2250
41.561027777,15.89475,,Point,FONDAZIONE VOCE DI PADRE PIO,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2251
41.561027777,15.89475,,Point,Elettronica Industriale spa,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2252
41.561027777,15.89475,,Point,PRIMA TV spa,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2253
41.561027777,15.89475,,Point,Telenorba s.p.a.,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2254
41.561027777,15.89475,,Point,Elettronica Industriale spa,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2255
41.561027777,15.89475,,Point,Elettronica Industriale spa,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2256
41.561027777,15.89475,,Point,Elettronica Industriale spa,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2257
41.561027777,15.89475,,Point,Elettronica Industriale spa,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2258
41.561027777,15.89475,,Point,3LETTRONICA INDUSTRIALE SPA,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2259
41.561027777,15.89475,,Point,Persidera S.p.A.,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2260
41.561027777,15.89475,,Point,Persidera S.p.A.,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2261
41.561027777,15.89475,,Point,Persidera S.p.A.,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2262
41.561027777,15.89475,,Point,Persidera S.p.A.,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2263
41.561027777,15.89475,,Point,Persidera S.p.A.,Manfredonia,Manfredonia ---- Località Sciale degli Zingari snc,2264
41.419916666,15.65575,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Località Amendolecchia snc,2265
41.419916666,15.65575,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Località Amendolecchia snc,2266
41.474722222,15.118333333,,Point,Wind Tre s.p.a.,Volturino,Volturino ---- Contrada Valle Cerasa snc,2267
41.474722222,15.118333333,,Point,Vodafone Italia S.p.A.,Volturino,Volturino ---- Contrada Valle Cerasa snc,2268
41.474722222,15.118333333,,Point,Telecom Italia S.p.A.,Volturino,Volturino ---- Contrada Valle Cerasa snc,2269
41.687,15.382805555,,Point,Telecom Italia S.p.A.,San Severo,San Severo ---- Via Tiberio Solis snc,2270
40.356002777,18.151977777,,Point,Vodafone Italia S.p.A.,Lecce,Lecce ---- Viale Della Repubblica 37,2271
41.707333333,15.719944444,,Point,Wind Tre s.p.a.,San Giovanni Rotondo,San Giovanni Rotondo ---- Viale Cappuccini 16,2272
41.352252777,15.536377777,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Località Ponte Albanito snc,2273
41.136838888,15.513902777,,Point,Telecom Italia S.p.A.,Candela,Candela ---- Via Tarantino 19,2274
41.136838888,15.513902777,,Point,Vodafone Italia S.p.A.,Candela,Candela ---- Via Tarantino 19,2275
41.431611111,15.131305555,,Point,Vodafone Italia S.p.A.,Alberona,Alberona ---- Contrada Fornace snc,2276
41.431611111,15.131305555,,Point,Telecom Italia S.p.A.,Alberona,Alberona ---- Contrada Fornace snc,2277
41.711305555,15.675916666,,Point,Videopuglia s.r.l.,San Giovanni Rotondo,San Marco in Lamis ---- Località Monte Celano snc,2278
41.711305555,15.675916666,,Point,Telenorba s.p.a.,San Giovanni Rotondo,San Marco in Lamis ---- Località Monte Celano snc,2279
41.711305555,15.675916666,,Point,Telenorba s.p.a.,San Giovanni Rotondo,San Marco in Lamis ---- Località Monte Celano snc,2280
41.711305555,15.675916666,,Point,Telenorba s.p.a.,San Giovanni Rotondo,San Marco in Lamis ---- Località Monte Celano snc,2281
41.835888888,15.567138888,,Point,Telecom Italia S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Corso Gramsci snc,2282
41.835888888,15.567138888,,Point,Vodafone Italia S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Corso Gramsci snc,2283
41.835888888,15.567138888,,Point,Iliad Italia s.p.a,San Nicandro Garganico,San Nicandro Garganico ---- Corso Gramsci snc,2284
41.94375,16.017555555,,Point,Vodafone Italia S.p.A.,Peschici,Peschici ---- Località Campo Sportivo Comunale 2 snc,2285
41.460083333,15.537805555,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Via Borrelli 6,2286
41.669722222,15.391944444,,Point,Wind Tre s.p.a.,San Severo,San Severo ---- Via D'Amico 10,2287
41.669722222,15.391944444,,Point,Vodafone Italia S.p.A.,San Severo,San Severo ---- Via D'Amico 10,2288
41.099694444,16.900333333,,Point,Iliad Italia s.p.a,Bari,Bari ---- Via La Pira 15,2289
41.099694444,16.900333333,,Point,Wind Tre s.p.a.,Bari,Bari ---- Via La Pira 15,2290
40.429277777,17.476527777,,Point,Telecom Italia S.p.A.,Fragagnano,Fragagnano ---- Via Treviso c/o Centrale Telecom snc,2291
40.429277777,17.476527777,,Point,Vodafone Italia S.p.A.,Fragagnano,Fragagnano ---- Via Treviso c/o Centrale Telecom snc,2292
41.47275,15.115305555,,Point,EI ITALIA SRL,Volturino,Volturino ---- Contrada Toppa la Guardia - 3 snc,2293
41.706305555,15.657555555,,Point,Telecom Italia S.p.A.,San Marco in Lamis,San Marco in Lamis ---- Via XX Luglio - 2 snc,2294
41.706305555,15.657555555,,Point,Vodafone Italia S.p.A.,San Marco in Lamis,San Marco in Lamis ---- Via XX Luglio - 2 snc,2295
40.622055555,17.945861111,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Viale Europa 29,2296
40.62325,17.956305555,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Via Piccoli 35,2297
41.242666666,16.510972222,,Point,Wind Tre s.p.a.,Bisceglie,Bisceglie ---- Via Prussiano c/o ex Macello snc,2298
41.242666666,16.510972222,,Point,Vodafone Italia S.p.A.,Bisceglie,Bisceglie ---- Via Prussiano c/o ex Macello snc,2299
40.885388888,16.72275,,Point,Iliad Italia s.p.a,Cassano delle Murge,Cassano delle Murge ---- Contrada Fra' Diavolo n.d.,2300
